*.uuid,*.event,*.properties.0.postnatal,*.properties.1.month=10,*.properties.$os,*.properties.$os_version,*.properties.$browser,*.properties.$device,*.properties.$device_type,*.properties.$current_url,*.properties.$host,*.properties.$pathname,*.properties.$browser_version,*.properties.$browser_language,*.properties.$screen_height,*.properties.$screen_width,*.properties.$viewport_height,*.properties.$viewport_width,*.properties.$lib,*.properties.$lib_version,*.properties.$insert_id,*.properties.$time,*.properties.distinct_id,*.properties.$device_id,*.properties.$autocapture_disabled_server_side,*.properties.$active_feature_flags.0,*.properties.$feature/video-consultation-feature,*.properties.$feature/menopause-vertical,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint,*.properties.$feature/anya,*.properties.$user_id,*.properties.$groups.client,*.properties.$referrer,*.properties.$referring_domain,*.properties.version,*.properties.environment,*.properties.id,*.properties.prompt,*.properties.token,*.properties.$session_id,*.properties.$window_id,*.properties.$ip,*.properties.$set.$os,*.properties.$set.$os_version,*.properties.$set.$browser,*.properties.$set.$device_type,*.properties.$set.$current_url,*.properties.$set.$pathname,*.properties.$set.$browser_version,*.properties.$set.$referrer,*.properties.$set.$referring_domain,*.properties.$set_once.$initial_os,*.properties.$set_once.$initial_os_version,*.properties.$set_once.$initial_browser,*.properties.$set_once.$initial_device_type,*.properties.$set_once.$initial_current_url,*.properties.$set_once.$initial_pathname,*.properties.$set_once.$initial_browser_version,*.properties.$set_once.$initial_referrer,*.properties.$set_once.$initial_referring_domain,*.properties.$sent_at,*.properties.day_of_the_week,*.properties.day,*.properties.month,*.properties.year,*.properties.hour,*.properties.minute,*.properties.$plugins_succeeded.0,*.properties.$group_1,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.properties.$had_persisted_distinct_id,*.properties.$active_feature_flags.1,*.properties.0.antenatal,*.properties.1.AN_week32,*.properties.1.AN_week37,*.properties.1.AN_week18,*.properties.0.AN_week7,*.properties.1.AN_week11,*.properties.2.employee,*.properties.3.AN_week8,*.properties.4.AN_week10,*.properties.5.AN_week9,*.properties.6.antenatal,*.properties.7.AN_week12,*.properties.1.AN_week20,*.properties.1.AN_week42,*.properties.1.AN_week27,*.properties.1.AN_week34,*.properties.1.AN_week38,*.properties.1.AN_week36,*.properties.0.PN_week3,*.properties.1.employee,*.properties.2.PN_week5,*.properties.3.PN_week6,*.properties.4.postnatal,*.properties.5.PN_week4,*.properties.1.AN_week40,event,person.uuid,person.created_at,person.properties.$os,person.properties.IMD,person.properties.Client,person.properties.userId,person.properties.Country,person.properties.Pronoun,person.properties.isMuted,person.properties.$browser,person.properties.AgeRange,person.properties.Baby_Age,person.properties.LSOACode,person.properties.LSOAName,person.properties.Postcode,person.properties.$pathname,person.properties.$referrer,person.properties.Ethnicity,person.properties.Postnatal,person.properties.User_Role,person.properties.User_Type,person.properties.isBlocked,person.properties.AppVersion,person.properties.Baby_Birth,person.properties.Pronoun_Id,person.properties.$initial_os,person.properties.$os_version,person.properties.Environment,person.properties.Last_Active,person.properties.$current_url,person.properties.$device_type,person.properties.Premium_Type,person.properties.Premium_Status,person.properties.$browser_version,person.properties.$initial_browser,person.properties.Active_Programme,person.properties.Partial_Postcode,person.properties.$initial_pathname,person.properties.$initial_referrer,person.properties.$referring_domain,person.properties.Is_Birthing_Parent,person.properties.$creator_event_uuid,person.properties.$initial_os_version,person.properties.CompletedOnboarding,person.properties.Selected_AI_Persona,person.properties.$initial_current_url,person.properties.$initial_device_type,person.properties.$initial_browser_version,person.properties.PushNotificationsEnabled,person.properties.$initial_referring_domain,person.distinct_id,person.properties.HealthTeam,person.properties.Antenatal,person.properties.Pregnancy_Age,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
018ee8e5-9d08-770a-b8a8-86f9bd6268e3,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,vxt1wcp01cwkmi97,1713304345.864,5f2f5296-5c19-4fe8-94c0-a7336495e02c,018ee8e5-8c99-7518-a2e6-d1b6d277da7f,True,anya,False,False,False,False,False,False,False,False,True,5f2f5296-5c19-4fe8-94c0-a7336495e02c,d49e2593-3afa-4cfb-907e-8545b585dd91,$direct,$direct,2.5.13,production,ZQQgBBIAACIAl6EW,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee8e5-8c9d-7031-ac7c-9ab166cfd882,018ee8e5-8c9d-7031-ac7c-9ab24517c665,82.30.251.48,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T21:52:27.724000+00:00,Tuesday,16,4,2024,21,52,Timestamp Parser (3946),d49e2593-3afa-4cfb-907e-8545b585dd91,2024-04-16 21:52:25.908000+00:00,10183,5f2f5296-5c19-4fe8-94c0-a7336495e02c,,2024-04-16 21:52:27.851000+00:00,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,user_shown_teaser_bubble,018ebfa2-0e92-0000-e116-4183055215e5,2024-04-08 21:34:12.510000+00:00,iOS,5,GM-Trafford,5f2f5296-5c19-4fe8-94c0-a7336495e02c,GB,She,False,Mobile Safari,31-35,,E01006198,Trafford 009A E01006198,M410XX,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/events/YxiieBMAACUA1zJw/,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,M410,/,$direct,$direct,True,018ebfa2-0d7d-73dd-bb38-ed3276b0d96c,17.4.1,True,,capacitor://localhost#/auth/splash,Mobile,,True,$direct,5f2f5296-5c19-4fe8-94c0-a7336495e02c,,True,27,capacitor://localhost,web,2024-04-16 21:52:25.908000+00:00
018ee8b8-393b-7374-9fbe-6454a64265a6,user_shown_teaser_bubble,,,Android,,Chrome,Android,Mobile,https://localhost/,localhost,/,123,en-GB,873,393,793,393,web,1.81.2,o8b2f47dma34sciz,1713301371.199,d248179c-91c5-47cd-b929-8ec50a5766b8,018e3e27-1cf1-7b97-8ac5-8d8d37c09d5a,True,anya,False,False,False,False,False,False,False,False,True,d248179c-91c5-47cd-b929-8ec50a5766b8,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13-3,production,ZQQbdxIAACQAl5iF,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee8b8-2572-7fd0-94d3-33c353af6ebd,018ee8b8-2572-7fd0-94d3-33c422f00b90,2a02:c7e:27e2:9400:1072:2672:3df2:bff7,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,2024-04-16T21:02:52.260000+00:00,Tuesday,16,4,2024,21,2,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-16 21:02:51.117000+00:00,10183,d248179c-91c5-47cd-b929-8ec50a5766b8,,2024-04-16 21:02:52.435000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018e3e27-2065-0000-4c44-b90a8c93e183,2024-03-14 18:08:55.328000+00:00,Android,7,HCRG Lancs,d248179c-91c5-47cd-b929-8ec50a5766b8,GB,She,False,Chrome,18-25,,E01004781,Bolton 007B E01004781,Bl66sq,/,$direct,White British,,User,expectant,False,2.5.13-3,,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/,Mobile,NHS,Active,123,Chrome,c7a5dffb-9402-409d-a510-9be660473066,BL66,/,$direct,$direct,True,018e3e27-1d00-75d5-9f3b-a8fec65cc155,,True,,https://localhost/,Mobile,122,True,$direct,d248179c-91c5-47cd-b929-8ec50a5766b8,,True,30,https://localhost/,web,2024-04-16 21:02:51.117000+00:00
018ee8a8-627b-75f3-9281-25495115b48a,user_shown_teaser_bubble,True,True,iOS,17.3.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding,localhost,/,,en-GB,896,414,896,414,web,1.81.2,oq9pczwimr4mrmyo,1713300333.18,5509bc04-836a-4474-b1f1-c350bd3b3897,018ee8a0-5e6f-71db-9181-640443f84882,True,anya,False,False,False,False,False,False,False,False,True,5509bc04-836a-4474-b1f1-c350bd3b3897,,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee8a0-5e72-7bcf-8b40-b000389ec48b,018ee8a0-5e72-7bcf-8b40-b0011dbe1661,2a10:d582:6dbc:0:4dd6:a49c:223a:4cf8,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding,/,,$direct,$direct,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding,/,,$direct,$direct,2024-04-16T20:45:35.389000+00:00,Tuesday,16,4,2024,20,45,Timestamp Parser (3946),,2024-04-16 20:45:33.207000+00:00,10183,5509bc04-836a-4474-b1f1-c350bd3b3897,,2024-04-16 20:45:35.636000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee8a0-5f1f-0000-e4bb-95ebd0f3c3ad,2024-04-16 20:36:47.959000+00:00,iOS,none,BwD,5509bc04-836a-4474-b1f1-c350bd3b3897,GB,She,False,Mobile Safari,18-25,0,none,none,BB22RB,/,$direct,White British,True,User,parent,False,2.5.13,2024-04-12,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.3.1,production,2024-04-16,capacitor://localhost#/communities,Mobile,NHS,Active,,Mobile Safari,,BB22,/,$direct,$direct,True,018ee8a0-5e70-7c2e-bb41-d0d73c8e1ba1,17.3.1,True,,capacitor://localhost,Mobile,,False,$direct,5509bc04-836a-4474-b1f1-c350bd3b3897,,,,capacitor://localhost#/onboarding,web,2024-04-16 20:45:33.207000+00:00
018ee8a7-7fee-72af-9b31-b0fc9c2e5b64,user_shown_teaser_bubble,True,True,iOS,15.6.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,896,414,896,414,web,1.81.2,8115wq8zevihm7vr,1713300275.182,fc28f3b8-e445-47f0-ba82-180f9fd698d5,018ee8a7-725f-7f2d-9986-bbf140a55fb5,True,anya,False,False,False,False,False,False,False,False,True,fc28f3b8-e445-47f0-ba82-180f9fd698d5,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee8a7-7263-7dd3-ba26-9f42baef0c75,018ee8a7-7263-7dd3-ba26-9f433fadff10,2a02:c7c:9ade:4200:445c:cc9a:959b:8cd9,iOS,15.6.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,15.6.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T20:44:37.803000+00:00,Tuesday,16,4,2024,20,44,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-16 20:44:35.289000+00:00,10183,fc28f3b8-e445-47f0-ba82-180f9fd698d5,,2024-04-16 20:44:38.066000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018d453b-9eb7-0000-9d94-4c2375f6e4da,2024-01-26 10:05:51.541000+00:00,iOS,6,HCRG Lancs,fc28f3b8-e445-47f0-ba82-180f9fd698d5,GB,,False,Mobile Safari,,,E01025027,Fylde 001C E01025027,PR43WD,/,$direct,White British,,Hcp,hcp,False,2.5.13,,,iOS,15.6.1,production,2024-04-16,capacitor://localhost#/events,Mobile,NHS,Active,,Mobile Safari,,PR43,/,$direct,$direct,,018d453b-9dba-7e00-874e-67b71685aeb0,15.6.1,True,,capacitor://localhost,Mobile,,True,$direct,fc28f3b8-e445-47f0-ba82-180f9fd698d5,Breastfeeding Peer Supporter,,,capacitor://localhost,web,2024-04-16 20:44:35.289000+00:00
018ee89a-a371-73e9-bcf6-baf18d89ef99,user_shown_teaser_bubble,True,True,Android,,Chrome,Android,Mobile,https://localhost/,localhost,/,123,fr-FR,800,360,726,360,web,1.81.2,ty7qupwd6mn3yhkw,1713299432.309,53dcb880-332c-4a0d-b8ec-aadf3a952a8e,018c12ca-f24f-757a-aa3d-a321ac30e679,True,anya,False,False,False,False,False,False,False,False,True,53dcb880-332c-4a0d-b8ec-aadf3a952a8e,none,$direct,$direct,2.5.13-3,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee89a-91a6-7abd-878d-e19685360c12,018ee89a-91a6-7abd-878d-e197f1a03364,2a02:c7c:fc7b:c800:f160:8207:c051:2fd0,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,2024-04-16T20:30:33.822000+00:00,Tuesday,16,4,2024,20,30,Timestamp Parser (3946),none,2024-04-16 20:30:32.656000+00:00,10183,53dcb880-332c-4a0d-b8ec-aadf3a952a8e,,2024-04-16 20:30:34.513000+00:00,True,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018c12ca-f12c-0000-4a06-ec93c4e2a7aa,2023-11-27 21:58:59.019000+00:00,Android,3,None,53dcb880-332c-4a0d-b8ec-aadf3a952a8e,GB,She,False,Chrome,36-40,24,E01033754,Liverpool 061B E01033754,L15HY,/,$direct,Any other Mixed or multiple ethnic background,True,User,parent,False,2.5.13-3,2023-10-27,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/,Mobile,None,None,123,Chrome,,L15,/,$direct,$direct,True,018c12ca-f252-7590-b1d0-ab3b0cb8cd51,,True,,https://localhost/,Mobile,119,True,$direct,53dcb880-332c-4a0d-b8ec-aadf3a952a8e,,,,https://localhost/,web,2024-04-16 20:30:32.656000+00:00
018ee895-2d24-76b5-9262-569674f55c25,user_shown_teaser_bubble,True,True,Android,,Chrome,Android,Mobile,https://localhost/#/onboarding,localhost,/,123,en-GB,851,393,775,393,web,1.81.2,6ochec4uu7rlhi6w,1713299074.346,e06f6320-5959-46eb-acc4-5deb5a4c697b,018ee70e-04b3-7d61-b3d3-1dbe74abb08f,True,anya,False,False,False,False,False,False,False,False,True,e06f6320-5959-46eb-acc4-5deb5a4c697b,,$direct,$direct,2.5.13-3,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee893-baa3-7aac-a40a-37f01c8a595d,018ee893-baa3-7aac-a40a-37f12375d6ea,80.47.143.231,Android,,Chrome,Mobile,https://localhost/#/onboarding,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/#/onboarding,/,123,$direct,$direct,2024-04-16T20:24:34.436000+00:00,Tuesday,16,4,2024,20,24,Timestamp Parser (3946),,2024-04-16 20:24:35.125000+00:00,10183,e06f6320-5959-46eb-acc4-5deb5a4c697b,,2024-04-16 20:24:35.564000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee70e-0a8b-0000-be1e-5195280cc4a9,2024-04-16 13:17:20.551000+00:00,Android,none,HCRG Lancs,e06f6320-5959-46eb-acc4-5deb5a4c697b,GB,She,False,Chrome,36-40,0,none,none,LA15PN,/,$direct,White British,True,User,parent,False,2.5.13-3,2024-04-13,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/#/,Mobile,NHS,Active,123,Chrome,,LA15,/,$direct,$direct,True,018ee70e-04b9-7026-bc73-4c5eb3a870cc,,True,,https://localhost/,Mobile,123,True,$direct,e06f6320-5959-46eb-acc4-5deb5a4c697b,,,,https://localhost/#/onboarding,web,2024-04-16 20:24:35.125000+00:00
018ee890-47fd-7402-9e2e-c8764fe7111a,user_shown_teaser_bubble,True,True,Android,,Chrome,Android,Mobile,https://localhost/,localhost,/,123,en-GB,800,360,726,360,web,1.81.2,zvoix21cwdbuwuna,1713298753.536,b6567e0f-ab8f-454e-b430-96ceba6685ca,018da892-aa06-7885-8610-c9121ea61266,True,anya,False,False,False,False,False,False,False,False,True,b6567e0f-ab8f-454e-b430-96ceba6685ca,914f80b7-3c38-4151-b603-9a73d57f5521,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee890-36e5-713e-83cb-8736cfec5df8,018ee890-36e5-713e-83cb-8737584843bd,2a02:c7c:e0d1:8100:d5cd:7de1:ef3:9a00,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,2024-04-16T20:19:15.255000+00:00,Tuesday,16,4,2024,20,19,Timestamp Parser (3946),914f80b7-3c38-4151-b603-9a73d57f5521,2024-04-16 20:19:13.521000+00:00,10183,b6567e0f-ab8f-454e-b430-96ceba6685ca,,2024-04-16 20:19:15.520000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018da892-a98e-0000-afad-987583fc3786,2024-02-14 17:03:20.305000+00:00,Android,9,N. Northamptonshire,b6567e0f-ab8f-454e-b430-96ceba6685ca,GB,She,False,Chrome,36-40,10,E01027347,Wellingborough 003E E01027347,Nn85xt,/,$direct,White British,True,User,parent,False,2.5.13,2024-02-02,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/,Mobile,NHS,Active,123,Chrome,,NN85,/,$direct,$direct,True,018da892-aa09-7866-8a7b-2fbced43fe94,,True,,https://localhost/,Mobile,121,True,$direct,b6567e0f-ab8f-454e-b430-96ceba6685ca,,,,https://localhost/,web,2024-04-16 20:19:13.521000+00:00
018ee872-63da-7251-a9bc-1fee1a03cf40,user_shown_teaser_bubble,,,iOS,16.1.0,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,852,393,852,393,web,1.81.2,i6q0risqgqhitim7,1713296794.589,c923a4de-5711-4f70-b3d0-e0d3872c8980,018ee872-51af-78a3-8add-e7807b5fe171,True,anya,False,False,False,False,False,False,False,False,True,c923a4de-5711-4f70-b3d0-e0d3872c8980,914f80b7-3c38-4151-b603-9a73d57f5521,$direct,$direct,2.5.13,production,ZQQfORIAACUAl5-e,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee872-51b0-760b-a03e-e88163ec6051,018ee872-51b0-760b-a03e-e882be339f95,31.94.38.158,iOS,16.1.0,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,16.1.0,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T19:46:36.102000+00:00,Tuesday,16,4,2024,19,46,Timestamp Parser (3946),914f80b7-3c38-4151-b603-9a73d57f5521,2024-04-16 19:46:34.682000+00:00,10183,c923a4de-5711-4f70-b3d0-e0d3872c8980,,2024-04-16 19:46:36.289000+00:00,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,user_shown_teaser_bubble,018eadcf-871b-0000-b2c1-f098e30db6d7,2024-04-05 10:30:42.539000+00:00,iOS,9,N. Northamptonshire,c923a4de-5711-4f70-b3d0-e0d3872c8980,GB,She,False,Mobile Safari,31-35,,E01027115,Kettering 007D E01027115,NN157LT,/,$direct,Any other ethnic group,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,16.1.0,production,2024-04-16,capacitor://localhost,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,NN157,/,$direct,$direct,True,018eadcf-859a-7511-aa55-19533b0b20e0,16.1.0,True,,capacitor://localhost,Mobile,,False,$direct,c923a4de-5711-4f70-b3d0-e0d3872c8980,,True,33,capacitor://localhost,web,2024-04-16 19:46:34.682000+00:00
018ee86b-b3e3-7072-b4c9-a2b000334522,user_shown_teaser_bubble,True,True,iOS,16.6.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,zzg6ywebufzivaaf,1713296356.323,fadc2f31-6d28-44f3-ac6b-bb4daac202f6,018ee86b-ad62-7ffe-a967-faf7d90c2a55,True,anya,False,False,False,False,False,False,False,False,True,fadc2f31-6d28-44f3-ac6b-bb4daac202f6,none,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee86b-ad63-7eb1-b7b8-5c15cbad61c8,018ee86b-ad63-7eb1-b7b8-5c160ea220f8,86.13.121.174,iOS,16.6.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,16.6.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T19:39:17.703000+00:00,Tuesday,16,4,2024,19,39,Timestamp Parser (3946),none,2024-04-16 19:39:16.361000+00:00,10183,fadc2f31-6d28-44f3-ac6b-bb4daac202f6,,2024-04-16 19:39:17.853000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018d3ba9-19ca-0000-363a-933d63832882,2024-01-24 13:29:14.351000+00:00,iOS,9,None,fadc2f31-6d28-44f3-ac6b-bb4daac202f6,GB,She,False,Mobile Safari,26-30,60,E01002926,Kingston upon Thames 010B E01002926,KT58HT,/,$direct,White British,True,User,parent,False,2.5.13,2023-02-15,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,16.6.1,production,2024-04-16,capacitor://localhost,Mobile,None,None,,Mobile Safari,,KT58,/,$direct,$direct,True,018d3ba9-1905-72e7-978d-2f8dd10c083b,16.6.1,True,,capacitor://localhost,Mobile,,False,$direct,fadc2f31-6d28-44f3-ac6b-bb4daac202f6,,,,capacitor://localhost,web,2024-04-16 19:39:16.361000+00:00
018ee868-65ab-75a4-a18a-1e3c79537530,user_shown_teaser_bubble,,,iOS,17.3.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding/start,localhost,/,,en-GB,932,430,932,430,web,1.81.2,62hbsb7xipk36y12,1713296139.692,31eb61a6-a1c6-4c65-bba7-0b3837c179a6,018ee866-cb80-79da-a2dd-483555c6de9f,True,anya,False,False,False,False,False,False,False,False,True,31eb61a6-a1c6-4c65-bba7-0b3837c179a6,914f80b7-3c38-4151-b603-9a73d57f5521,$direct,$direct,2.5.13,production,ZQQbdxIAACQAl5iF,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee866-cb83-7f4a-9248-d3a3cbcd208d,018ee866-cb83-7f4a-9248-d3a42a20dd0b,84.246.197.120,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,2024-04-16T19:35:40.156000+00:00,Tuesday,16,4,2024,19,35,Timestamp Parser (3946),914f80b7-3c38-4151-b603-9a73d57f5521,2024-04-16 19:35:39.722000+00:00,10183,31eb61a6-a1c6-4c65-bba7-0b3837c179a6,,2024-04-16 19:35:40.555000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee866-cc8c-0000-ed12-93fcb127abbe,2024-04-16 19:33:54.782000+00:00,iOS,none,N. Northamptonshire,31eb61a6-a1c6-4c65-bba7-0b3837c179a6,GB,She,False,Mobile Safari,26-30,,none,none,NN81HD,/,$direct,African,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.3.1,production,2024-04-16,capacitor://localhost#/,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,NN81,/,$direct,$direct,True,018ee866-cb81-7b49-8938-6ea2ec82bcf5,17.3.1,True,,capacitor://localhost,Mobile,,False,$direct,31eb61a6-a1c6-4c65-bba7-0b3837c179a6,,True,31,capacitor://localhost#/onboarding/start,web,2024-04-16 19:35:39.722000+00:00
018ee863-988b-75a6-a6a5-8a3c70af385c,user_shown_teaser_bubble,,,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,926,428,926,428,web,1.81.2,cpmihbqqf66ggiyc,1713295825.036,15053939-3ce5-4ecb-bf0e-ad4ee233c6c2,018ee863-8a90-797a-95c4-40821b7eb567,True,anya,False,False,False,False,False,False,False,False,True,15053939-3ce5-4ecb-bf0e-ad4ee233c6c2,0617feb3-14a5-4acc-bd93-4cfd0d4c0d6a,$direct,$direct,2.5.13,production,ZQQbdxIAACQAl5iF,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee863-8a92-78e2-9334-f77e31d0f467,018ee863-8a92-78e2-9334-f77fe3b21390,2.27.35.122,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T19:30:27.665000+00:00,Tuesday,16,4,2024,19,30,Timestamp Parser (3946),0617feb3-14a5-4acc-bd93-4cfd0d4c0d6a,2024-04-16 19:30:25.058000+00:00,10183,15053939-3ce5-4ecb-bf0e-ad4ee233c6c2,,2024-04-16 19:30:27.872000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ed152-c467-0000-4524-29d07cd07bd7,2024-04-12 08:00:46.103000+00:00,iOS,7,Gloucestershire,15053939-3ce5-4ecb-bf0e-ad4ee233c6c2,GB,She,False,Mobile Safari,36-40,,E01022232,Forest of Dean 008B E01022232,GL156EH,/,$direct,White and Asian,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/videos/ZLD0oRIAACEAbk4Z,Mobile,NHS,Active,,Mobile Safari,c7a5dffb-9402-409d-a510-9be660473066,GL156,/,$direct,$direct,True,018ed152-c38b-7279-8871-f8d1d277fe9a,17.4.1,True,,capacitor://localhost,Mobile,,True,$direct,15053939-3ce5-4ecb-bf0e-ad4ee233c6c2,,True,28,capacitor://localhost,web,2024-04-16 19:30:25.058000+00:00
